Date,Name,NAV
06/17/2006,L&G Cash Trust I Acc,0.852
06/18/2006,L&G Cash Trust I Acc,0.852
06/19/2006,L&G Cash Trust I Acc,0.8522
06/20/2006,L&G Cash Trust I Acc,0.8523
06/21/2006,L&G Cash Trust I Acc,0.8524
06/22/2006,L&G Cash Trust I Acc,0.8525
06/23/2006,L&G Cash Trust I Acc,0.8526
06/24/2006,L&G Cash Trust I Acc,0.8526
06/25/2006,L&G Cash Trust I Acc,0.8526
06/26/2006,L&G Cash Trust I Acc,0.8528
06/27/2006,L&G Cash Trust I Acc,0.8529
06/28/2006,L&G Cash Trust I Acc,0.853
06/29/2006,L&G Cash Trust I Acc,0.8531
06/30/2006,L&G Cash Trust I Acc,0.8531
07/01/2006,L&G Cash Trust I Acc,0.8531
07/02/2006,L&G Cash Trust I Acc,0.8531
07/03/2006,L&G Cash Trust I Acc,0.8534
07/04/2006,L&G Cash Trust I Acc,0.8535
07/05/2006,L&G Cash Trust I Acc,0.8535
07/06/2006,L&G Cash Trust I Acc,0.8536
07/07/2006,L&G Cash Trust I Acc,0.8537
07/08/2006,L&G Cash Trust I Acc,0.8537
07/09/2006,L&G Cash Trust I Acc,0.8537
07/10/2006,L&G Cash Trust I Acc,0.854
07/11/2006,L&G Cash Trust I Acc,0.854
07/12/2006,L&G Cash Trust I Acc,0.8541
07/13/2006,L&G Cash Trust I Acc,0.8542
07/14/2006,L&G Cash Trust I Acc,0.8543
07/15/2006,L&G Cash Trust I Acc,0.8543
07/16/2006,L&G Cash Trust I Acc,0.8543
07/17/2006,L&G Cash Trust I Acc,0.8545
07/18/2006,L&G Cash Trust I Acc,0.8546
07/19/2006,L&G Cash Trust I Acc,0.8547
07/20/2006,L&G Cash Trust I Acc,0.8548
07/21/2006,L&G Cash Trust I Acc,0.8549
07/22/2006,L&G Cash Trust I Acc,0.8549
07/23/2006,L&G Cash Trust I Acc,0.8549
07/24/2006,L&G Cash Trust I Acc,0.8551
07/25/2006,L&G Cash Trust I Acc,0.8552
07/26/2006,L&G Cash Trust I Acc,0.8553
07/27/2006,L&G Cash Trust I Acc,0.8554
07/28/2006,L&G Cash Trust I Acc,0.8555
07/29/2006,L&G Cash Trust I Acc,0.8555
07/30/2006,L&G Cash Trust I Acc,0.8555
07/31/2006,L&G Cash Trust I Acc,0.8557
08/01/2006,L&G Cash Trust I Acc,0.8558
08/02/2006,L&G Cash Trust I Acc,0.8559
08/03/2006,L&G Cash Trust I Acc,0.8559
08/04/2006,L&G Cash Trust I Acc,0.856
08/05/2006,L&G Cash Trust I Acc,0.856
08/06/2006,L&G Cash Trust I Acc,0.856
08/07/2006,L&G Cash Trust I Acc,0.8563
08/08/2006,L&G Cash Trust I Acc,0.8564
08/09/2006,L&G Cash Trust I Acc,0.8564
08/10/2006,L&G Cash Trust I Acc,0.8565
08/11/2006,L&G Cash Trust I Acc,0.8566
08/12/2006,L&G Cash Trust I Acc,0.8566
08/13/2006,L&G Cash Trust I Acc,0.8566
08/14/2006,L&G Cash Trust I Acc,0.8568
08/15/2006,L&G Cash Trust I Acc,0.8569
08/16/2006,L&G Cash Trust I Acc,0.857
08/17/2006,L&G Cash Trust I Acc,0.8571
08/18/2006,L&G Cash Trust I Acc,0.8572
08/19/2006,L&G Cash Trust I Acc,0.8572
08/20/2006,L&G Cash Trust I Acc,0.8572
08/21/2006,L&G Cash Trust I Acc,0.8574
08/22/2006,L&G Cash Trust I Acc,0.8575
08/23/2006,L&G Cash Trust I Acc,0.8576
08/24/2006,L&G Cash Trust I Acc,0.8577
08/25/2006,L&G Cash Trust I Acc,0.8578
08/26/2006,L&G Cash Trust I Acc,0.8578
08/27/2006,L&G Cash Trust I Acc,0.8578
08/28/2006,L&G Cash Trust I Acc,0.8578
08/29/2006,L&G Cash Trust I Acc,0.8581
08/30/2006,L&G Cash Trust I Acc,0.8582
08/31/2006,L&G Cash Trust I Acc,0.8583
09/01/2006,L&G Cash Trust I Acc,0.8584
09/02/2006,L&G Cash Trust I Acc,0.8584
09/03/2006,L&G Cash Trust I Acc,0.8584
09/04/2006,L&G Cash Trust I Acc,0.8589
09/05/2006,L&G Cash Trust I Acc,0.8587
09/06/2006,L&G Cash Trust I Acc,0.8588
09/07/2006,L&G Cash Trust I Acc,0.8589
09/08/2006,L&G Cash Trust I Acc,0.859
09/09/2006,L&G Cash Trust I Acc,0.859
09/10/2006,L&G Cash Trust I Acc,0.859
09/11/2006,L&G Cash Trust I Acc,0.8593
09/12/2006,L&G Cash Trust I Acc,0.8593
09/13/2006,L&G Cash Trust I Acc,0.8594
09/14/2006,L&G Cash Trust I Acc,0.8595
09/15/2006,L&G Cash Trust I Acc,0.8596
09/16/2006,L&G Cash Trust I Acc,0.8596
09/17/2006,L&G Cash Trust I Acc,0.8596
09/18/2006,L&G Cash Trust I Acc,0.8599
09/19/2006,L&G Cash Trust I Acc,0.8599
09/20/2006,L&G Cash Trust I Acc,0.86
09/21/2006,L&G Cash Trust I Acc,0.8601
09/22/2006,L&G Cash Trust I Acc,0.8602
09/23/2006,L&G Cash Trust I Acc,0.8602
09/24/2006,L&G Cash Trust I Acc,0.8602
09/25/2006,L&G Cash Trust I Acc,0.8605
09/26/2006,L&G Cash Trust I Acc,0.8606
09/27/2006,L&G Cash Trust I Acc,0.8606
09/28/2006,L&G Cash Trust I Acc,0.8607
09/29/2006,L&G Cash Trust I Acc,0.8608
09/30/2006,L&G Cash Trust I Acc,0.8608
10/01/2006,L&G Cash Trust I Acc,0.8608
10/02/2006,L&G Cash Trust I Acc,0.8611
10/03/2006,L&G Cash Trust I Acc,0.8611
10/04/2006,L&G Cash Trust I Acc,0.8612
10/05/2006,L&G Cash Trust I Acc,0.8613
10/06/2006,L&G Cash Trust I Acc,0.8614
10/07/2006,L&G Cash Trust I Acc,0.8614
10/08/2006,L&G Cash Trust I Acc,0.8614
10/09/2006,L&G Cash Trust I Acc,0.8617
10/10/2006,L&G Cash Trust I Acc,0.8617
10/11/2006,L&G Cash Trust I Acc,0.8618
10/12/2006,L&G Cash Trust I Acc,0.8619
10/13/2006,L&G Cash Trust I Acc,0.862
10/14/2006,L&G Cash Trust I Acc,0.862
10/15/2006,L&G Cash Trust I Acc,0.862
10/16/2006,L&G Cash Trust I Acc,0.8623
10/17/2006,L&G Cash Trust I Acc,0.8623
10/18/2006,L&G Cash Trust I Acc,0.8624
10/19/2006,L&G Cash Trust I Acc,0.8625
10/20/2006,L&G Cash Trust I Acc,0.8626
10/21/2006,L&G Cash Trust I Acc,0.8626
10/22/2006,L&G Cash Trust I Acc,0.8626
10/23/2006,L&G Cash Trust I Acc,0.8629
10/24/2006,L&G Cash Trust I Acc,0.863
10/25/2006,L&G Cash Trust I Acc,0.8631
10/26/2006,L&G Cash Trust I Acc,0.8631
10/27/2006,L&G Cash Trust I Acc,0.8632
10/28/2006,L&G Cash Trust I Acc,0.8632
10/29/2006,L&G Cash Trust I Acc,0.8632
10/30/2006,L&G Cash Trust I Acc,0.8634
10/31/2006,L&G Cash Trust I Acc,0.8635
11/01/2006,L&G Cash Trust I Acc,0.8636
11/02/2006,L&G Cash Trust I Acc,0.8638
11/03/2006,L&G Cash Trust I Acc,0.8638
11/04/2006,L&G Cash Trust I Acc,0.8638
11/05/2006,L&G Cash Trust I Acc,0.8638
11/06/2006,L&G Cash Trust I Acc,0.8641
11/07/2006,L&G Cash Trust I Acc,0.8642
11/08/2006,L&G Cash Trust I Acc,0.8643
11/09/2006,L&G Cash Trust I Acc,0.8644
11/10/2006,L&G Cash Trust I Acc,0.8645
11/11/2006,L&G Cash Trust I Acc,0.8645
11/12/2006,L&G Cash Trust I Acc,0.8645
11/13/2006,L&G Cash Trust I Acc,0.8647
11/14/2006,L&G Cash Trust I Acc,0.8648
11/15/2006,L&G Cash Trust I Acc,0.8649
11/16/2006,L&G Cash Trust I Acc,0.865
11/17/2006,L&G Cash Trust I Acc,0.8651
11/18/2006,L&G Cash Trust I Acc,0.8651
11/19/2006,L&G Cash Trust I Acc,0.8651
11/20/2006,L&G Cash Trust I Acc,0.8654
11/21/2006,L&G Cash Trust I Acc,0.8655
11/22/2006,L&G Cash Trust I Acc,0.8656
11/23/2006,L&G Cash Trust I Acc,0.8657
11/24/2006,L&G Cash Trust I Acc,0.8657
11/25/2006,L&G Cash Trust I Acc,0.8657
11/26/2006,L&G Cash Trust I Acc,0.8657
11/27/2006,L&G Cash Trust I Acc,0.866
11/28/2006,L&G Cash Trust I Acc,0.8661
11/29/2006,L&G Cash Trust I Acc,0.8662
11/30/2006,L&G Cash Trust I Acc,0.8663
12/01/2006,L&G Cash Trust I Acc,0.8664
12/02/2006,L&G Cash Trust I Acc,0.8664
12/03/2006,L&G Cash Trust I Acc,0.8664
12/04/2006,L&G Cash Trust I Acc,0.8667
12/05/2006,L&G Cash Trust I Acc,0.8668
12/06/2006,L&G Cash Trust I Acc,0.8669
12/07/2006,L&G Cash Trust I Acc,0.867
12/08/2006,L&G Cash Trust I Acc,0.867
12/09/2006,L&G Cash Trust I Acc,0.867
12/10/2006,L&G Cash Trust I Acc,0.867
12/11/2006,L&G Cash Trust I Acc,0.8673
12/12/2006,L&G Cash Trust I Acc,0.8674
12/13/2006,L&G Cash Trust I Acc,0.8675
12/14/2006,L&G Cash Trust I Acc,0.8676
12/15/2006,L&G Cash Trust I Acc,0.8677
12/16/2006,L&G Cash Trust I Acc,0.8677
12/17/2006,L&G Cash Trust I Acc,0.8677
12/18/2006,L&G Cash Trust I Acc,0.868
12/19/2006,L&G Cash Trust I Acc,0.8681
12/20/2006,L&G Cash Trust I Acc,0.8682
12/21/2006,L&G Cash Trust I Acc,0.8683
12/22/2006,L&G Cash Trust I Acc,0.8684
12/23/2006,L&G Cash Trust I Acc,0.8684
12/24/2006,L&G Cash Trust I Acc,0.8684
12/25/2006,L&G Cash Trust I Acc,0.8684
12/26/2006,L&G Cash Trust I Acc,0.8684
12/27/2006,L&G Cash Trust I Acc,0.8688
12/28/2006,L&G Cash Trust I Acc,0.8689
12/29/2006,L&G Cash Trust I Acc,0.869
12/30/2006,L&G Cash Trust I Acc,0.869
12/31/2006,L&G Cash Trust I Acc,0.869
01/01/2007,L&G Cash Trust I Acc,0.869
01/02/2007,L&G Cash Trust I Acc,0.8694
01/03/2007,L&G Cash Trust I Acc,0.8695
01/04/2007,L&G Cash Trust I Acc,0.8696
01/05/2007,L&G Cash Trust I Acc,0.8697
01/06/2007,L&G Cash Trust I Acc,0.8697
01/07/2007,L&G Cash Trust I Acc,0.8697
01/08/2007,L&G Cash Trust I Acc,0.8699
01/09/2007,L&G Cash Trust I Acc,0.8701
01/10/2007,L&G Cash Trust I Acc,0.8701
01/11/2007,L&G Cash Trust I Acc,0.8702
01/12/2007,L&G Cash Trust I Acc,0.8703
01/13/2007,L&G Cash Trust I Acc,0.8703
01/14/2007,L&G Cash Trust I Acc,0.8703
01/15/2007,L&G Cash Trust I Acc,0.8706
01/16/2007,L&G Cash Trust I Acc,0.8707
01/17/2007,L&G Cash Trust I Acc,0.8708
01/18/2007,L&G Cash Trust I Acc,0.8709
01/19/2007,L&G Cash Trust I Acc,0.871
01/20/2007,L&G Cash Trust I Acc,0.871
01/21/2007,L&G Cash Trust I Acc,0.871
01/22/2007,L&G Cash Trust I Acc,0.8713
01/23/2007,L&G Cash Trust I Acc,0.8714
01/24/2007,L&G Cash Trust I Acc,0.8715
01/25/2007,L&G Cash Trust I Acc,0.8716
01/26/2007,L&G Cash Trust I Acc,0.8717
01/27/2007,L&G Cash Trust I Acc,0.8717
01/28/2007,L&G Cash Trust I Acc,0.8717
01/29/2007,L&G Cash Trust I Acc,0.872
01/30/2007,L&G Cash Trust I Acc,0.8721
01/31/2007,L&G Cash Trust I Acc,0.8722
02/01/2007,L&G Cash Trust I Acc,0.8723
02/02/2007,L&G Cash Trust I Acc,0.8724
02/03/2007,L&G Cash Trust I Acc,0.8724
02/04/2007,L&G Cash Trust I Acc,0.8724
02/05/2007,L&G Cash Trust I Acc,0.8727
02/06/2007,L&G Cash Trust I Acc,0.8727
02/07/2007,L&G Cash Trust I Acc,0.8728
02/08/2007,L&G Cash Trust I Acc,0.8729
02/09/2007,L&G Cash Trust I Acc,0.873
02/10/2007,L&G Cash Trust I Acc,0.873
02/11/2007,L&G Cash Trust I Acc,0.873
02/12/2007,L&G Cash Trust I Acc,0.8733
02/13/2007,L&G Cash Trust I Acc,0.8734
02/14/2007,L&G Cash Trust I Acc,0.8735
02/15/2007,L&G Cash Trust I Acc,0.8736
02/16/2007,L&G Cash Trust I Acc,0.8737
02/17/2007,L&G Cash Trust I Acc,0.8737
02/18/2007,L&G Cash Trust I Acc,0.8737
02/19/2007,L&G Cash Trust I Acc,0.874
02/20/2007,L&G Cash Trust I Acc,0.8741
02/21/2007,L&G Cash Trust I Acc,0.8742
02/22/2007,L&G Cash Trust I Acc,0.8743
02/23/2007,L&G Cash Trust I Acc,0.8744
02/24/2007,L&G Cash Trust I Acc,0.8744
02/25/2007,L&G Cash Trust I Acc,0.8744
02/26/2007,L&G Cash Trust I Acc,0.8747
02/27/2007,L&G Cash Trust I Acc,0.8748
02/28/2007,L&G Cash Trust I Acc,0.8749
03/01/2007,L&G Cash Trust I Acc,0.875
03/02/2007,L&G Cash Trust I Acc,0.8751
03/03/2007,L&G Cash Trust I Acc,0.8751
03/04/2007,L&G Cash Trust I Acc,0.8751
03/05/2007,L&G Cash Trust I Acc,0.8754
03/06/2007,L&G Cash Trust I Acc,0.8755
03/07/2007,L&G Cash Trust I Acc,0.8756
03/08/2007,L&G Cash Trust I Acc,0.8757
03/09/2007,L&G Cash Trust I Acc,0.8758
03/10/2007,L&G Cash Trust I Acc,0.8758
03/11/2007,L&G Cash Trust I Acc,0.8758
03/12/2007,L&G Cash Trust I Acc,0.8761
03/13/2007,L&G Cash Trust I Acc,0.8762
03/14/2007,L&G Cash Trust I Acc,0.8763
03/15/2007,L&G Cash Trust I Acc,0.8764
03/16/2007,L&G Cash Trust I Acc,0.8765
03/17/2007,L&G Cash Trust I Acc,0.8765
03/18/2007,L&G Cash Trust I Acc,0.8765
03/19/2007,L&G Cash Trust I Acc,0.8768
03/20/2007,L&G Cash Trust I Acc,0.8769
03/21/2007,L&G Cash Trust I Acc,0.877
03/22/2007,L&G Cash Trust I Acc,0.8771
03/23/2007,L&G Cash Trust I Acc,0.8772
03/24/2007,L&G Cash Trust I Acc,0.8772
03/25/2007,L&G Cash Trust I Acc,0.8772
03/26/2007,L&G Cash Trust I Acc,0.8775
03/27/2007,L&G Cash Trust I Acc,0.8776
03/28/2007,L&G Cash Trust I Acc,0.8777
03/29/2007,L&G Cash Trust I Acc,0.8778
03/30/2007,L&G Cash Trust I Acc,0.8779
03/31/2007,L&G Cash Trust I Acc,0.8779
04/01/2007,L&G Cash Trust I Acc,0.8779
04/02/2007,L&G Cash Trust I Acc,0.8782
04/03/2007,L&G Cash Trust I Acc,0.8783
04/04/2007,L&G Cash Trust I Acc,0.8784
04/05/2007,L&G Cash Trust I Acc,0.8785
04/06/2007,L&G Cash Trust I Acc,0.8785
04/07/2007,L&G Cash Trust I Acc,0.8785
04/08/2007,L&G Cash Trust I Acc,0.8785
04/09/2007,L&G Cash Trust I Acc,0.8785
04/10/2007,L&G Cash Trust I Acc,0.879
04/11/2007,L&G Cash Trust I Acc,0.8791
04/12/2007,L&G Cash Trust I Acc,0.8792
04/13/2007,L&G Cash Trust I Acc,0.8793
04/14/2007,L&G Cash Trust I Acc,0.8793
04/15/2007,L&G Cash Trust I Acc,0.8793
04/16/2007,L&G Cash Trust I Acc,0.8796
04/17/2007,L&G Cash Trust I Acc,0.8797
04/18/2007,L&G Cash Trust I Acc,0.8798
04/19/2007,L&G Cash Trust I Acc,0.8799
04/20/2007,L&G Cash Trust I Acc,0.88
04/21/2007,L&G Cash Trust I Acc,0.88
04/22/2007,L&G Cash Trust I Acc,0.88
04/23/2007,L&G Cash Trust I Acc,0.8803
04/24/2007,L&G Cash Trust I Acc,0.8804
04/25/2007,L&G Cash Trust I Acc,0.8805
04/26/2007,L&G Cash Trust I Acc,0.8806
04/27/2007,L&G Cash Trust I Acc,0.8807
04/28/2007,L&G Cash Trust I Acc,0.8807
04/29/2007,L&G Cash Trust I Acc,0.8807
04/30/2007,L&G Cash Trust I Acc,0.881
