Date,Name,Close,High,Low,Open,Volume
08/20/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/21/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/22/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/23/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/24/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/25/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/26/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/27/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/28/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/29/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/30/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/31/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/01/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/02/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/03/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/04/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/05/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/06/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/07/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/08/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/09/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
09/10/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/11/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/12/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/13/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/14/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/15/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/16/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/17/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/18/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/19/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/20/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/21/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/22/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/23/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/24/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/25/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/26/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/27/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/28/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/29/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
09/30/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/01/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/02/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/03/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/04/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/05/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/06/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/07/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/08/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/09/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/10/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/11/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/12/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/13/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/14/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/15/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/16/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/17/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/18/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/19/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/20/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/21/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/22/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/23/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/24/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/25/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/26/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/27/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/28/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/29/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/30/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
10/31/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
11/01/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
11/02/2010,HarbourVest Global Priv Equity Ord,5.525,,,,
11/03/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/04/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/05/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/06/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/07/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/08/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/09/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/10/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/11/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/12/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/13/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/14/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/15/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/16/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/17/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/18/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/19/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/20/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/21/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/22/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/23/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/24/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/25/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/26/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/27/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/28/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/29/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
11/30/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/01/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/02/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/03/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/04/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/05/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/06/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/07/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/08/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/09/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/10/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/11/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/12/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/13/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/14/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/15/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/16/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/17/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/18/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/19/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/20/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/21/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/22/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/23/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/24/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/25/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/26/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/27/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/28/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/29/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/30/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
12/31/2010,HarbourVest Global Priv Equity Ord,5.175,,,,
01/01/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/02/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/03/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/04/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/05/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/06/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/07/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/08/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/09/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/10/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/11/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/12/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/13/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/14/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/15/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/16/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/17/2011,HarbourVest Global Priv Equity Ord,5.175,,,,
01/18/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/19/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/20/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/21/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/22/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/23/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/24/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/25/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/26/2011,HarbourVest Global Priv Equity Ord,5.875,,,,
01/27/2011,HarbourVest Global Priv Equity Ord,5.975,,,,
01/28/2011,HarbourVest Global Priv Equity Ord,5.975,,,,
01/29/2011,HarbourVest Global Priv Equity Ord,5.975,,,,
01/30/2011,HarbourVest Global Priv Equity Ord,5.975,,,,
01/31/2011,HarbourVest Global Priv Equity Ord,5.975,,,,
02/01/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
02/02/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
02/03/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
02/04/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
02/05/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
02/06/2011,HarbourVest Global Priv Equity Ord,6.175,,,,
02/07/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/08/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/09/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/10/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/11/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/12/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/13/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/14/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/15/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/16/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/17/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/18/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/19/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/20/2011,HarbourVest Global Priv Equity Ord,6.265,,,,
02/21/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
02/22/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
02/23/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
02/24/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
02/25/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
02/26/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
02/27/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
02/28/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
03/01/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
03/02/2011,HarbourVest Global Priv Equity Ord,6.35,,,,
03/03/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/04/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/05/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/06/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/07/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/08/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/09/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/10/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/11/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/12/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/13/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/14/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/15/2011,HarbourVest Global Priv Equity Ord,6.275,,,,
03/16/2011,HarbourVest Global Priv Equity Ord,6.375,,,,
03/17/2011,HarbourVest Global Priv Equity Ord,6.55,,,,
03/18/2011,HarbourVest Global Priv Equity Ord,6.55,,,,
03/19/2011,HarbourVest Global Priv Equity Ord,6.55,,,,
03/20/2011,HarbourVest Global Priv Equity Ord,6.55,,,,
03/21/2011,HarbourVest Global Priv Equity Ord,6.55,,,,
03/22/2011,HarbourVest Global Priv Equity Ord,6.55,,,,
03/23/2011,HarbourVest Global Priv Equity Ord,6.55,,,,
03/24/2011,HarbourVest Global Priv Equity Ord,6.55,,,,
03/25/2011,HarbourVest Global Priv Equity Ord,6.65,,,,
03/26/2011,HarbourVest Global Priv Equity Ord,6.65,,,,
03/27/2011,HarbourVest Global Priv Equity Ord,6.65,,,,
03/28/2011,HarbourVest Global Priv Equity Ord,6.65,,,,
03/29/2011,HarbourVest Global Priv Equity Ord,6.65,,,,
03/30/2011,HarbourVest Global Priv Equity Ord,6.9,,,,
03/31/2011,HarbourVest Global Priv Equity Ord,6.9,,,,
04/01/2011,HarbourVest Global Priv Equity Ord,6.895,,,,
04/02/2011,HarbourVest Global Priv Equity Ord,6.895,,,,
04/03/2011,HarbourVest Global Priv Equity Ord,6.895,,,,
04/04/2011,HarbourVest Global Priv Equity Ord,6.9,,,,
04/05/2011,HarbourVest Global Priv Equity Ord,6.975,,,,
04/06/2011,HarbourVest Global Priv Equity Ord,6.975,,,,
04/07/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/08/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/09/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/10/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/11/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/12/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/13/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/14/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/15/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/16/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/17/2011,HarbourVest Global Priv Equity Ord,7.075,,,,
04/18/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
04/19/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
04/20/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
04/21/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/22/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/23/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/24/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/25/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/26/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/27/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/28/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/29/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
04/30/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
05/01/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
05/02/2011,HarbourVest Global Priv Equity Ord,7.12,,,,
05/03/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/04/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/05/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/06/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/07/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/08/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/09/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/10/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/11/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/12/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/13/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/14/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/15/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/16/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/17/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/18/2011,HarbourVest Global Priv Equity Ord,7.1,,,,
05/19/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/20/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/21/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/22/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/23/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/24/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/25/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/26/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/27/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/28/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/29/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/30/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
05/31/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
06/01/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
06/02/2011,HarbourVest Global Priv Equity Ord,7.15,,,,
06/03/2011,HarbourVest Global Priv Equity Ord,7.275,,,,
06/04/2011,HarbourVest Global Priv Equity Ord,7.275,,,,
06/05/2011,HarbourVest Global Priv Equity Ord,7.275,,,,
06/06/2011,HarbourVest Global Priv Equity Ord,7.275,,,,
06/07/2011,HarbourVest Global Priv Equity Ord,7.275,,,,
06/08/2011,HarbourVest Global Priv Equity Ord,7.275,,,,
06/09/2011,HarbourVest Global Priv Equity Ord,7.275,,,,
06/10/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/11/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/12/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/13/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/14/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/15/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/16/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/17/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/18/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/19/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/20/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/21/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/22/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/23/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/24/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/25/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/26/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/27/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/28/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/29/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
06/30/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/01/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/02/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/03/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/04/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/05/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/06/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/07/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/08/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/09/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/10/2011,HarbourVest Global Priv Equity Ord,7.3,,,,
07/11/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/12/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/13/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/14/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/15/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/16/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/17/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/18/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/19/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/20/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/21/2011,HarbourVest Global Priv Equity Ord,7.55,,,,
07/22/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/23/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/24/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/25/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/26/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/27/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/28/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/29/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/30/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
07/31/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/01/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/02/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/03/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/04/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/05/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/06/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/07/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/08/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/09/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/10/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/11/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/12/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/13/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/14/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/15/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/16/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/17/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/18/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/19/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/20/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/21/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/22/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/23/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
08/24/2011,HarbourVest Global Priv Equity Ord,7.6,,,,
