Date,Name,NAV
03/15/2004,Allianz Strategic Bond C Inc,1.41
03/16/2004,Allianz Strategic Bond C Inc,1.41
03/17/2004,Allianz Strategic Bond C Inc,1.4068
03/18/2004,Allianz Strategic Bond C Inc,1.407
03/19/2004,Allianz Strategic Bond C Inc,1.4075
03/20/2004,Allianz Strategic Bond C Inc,1.4075
03/21/2004,Allianz Strategic Bond C Inc,1.4075
03/22/2004,Allianz Strategic Bond C Inc,1.4079
03/23/2004,Allianz Strategic Bond C Inc,1.4085
03/24/2004,Allianz Strategic Bond C Inc,1.4089
03/25/2004,Allianz Strategic Bond C Inc,1.4098
03/26/2004,Allianz Strategic Bond C Inc,1.4103
03/27/2004,Allianz Strategic Bond C Inc,1.4103
03/28/2004,Allianz Strategic Bond C Inc,1.4103
03/29/2004,Allianz Strategic Bond C Inc,1.4084
03/30/2004,Allianz Strategic Bond C Inc,1.4047
03/31/2004,Allianz Strategic Bond C Inc,1.405
04/01/2004,Allianz Strategic Bond C Inc,1.4068
04/02/2004,Allianz Strategic Bond C Inc,1.4069
04/03/2004,Allianz Strategic Bond C Inc,1.4069
04/04/2004,Allianz Strategic Bond C Inc,1.4069
04/05/2004,Allianz Strategic Bond C Inc,1.3998
04/06/2004,Allianz Strategic Bond C Inc,1.3973
04/07/2004,Allianz Strategic Bond C Inc,1.3988
04/08/2004,Allianz Strategic Bond C Inc,1.4009
04/09/2004,Allianz Strategic Bond C Inc,1.4009
04/10/2004,Allianz Strategic Bond C Inc,1.4009
04/11/2004,Allianz Strategic Bond C Inc,1.4009
04/12/2004,Allianz Strategic Bond C Inc,1.4009
04/13/2004,Allianz Strategic Bond C Inc,1.3996
04/14/2004,Allianz Strategic Bond C Inc,1.3968
04/15/2004,Allianz Strategic Bond C Inc,1.3945
04/16/2004,Allianz Strategic Bond C Inc,1.3962
04/17/2004,Allianz Strategic Bond C Inc,1.3962
04/18/2004,Allianz Strategic Bond C Inc,1.3962
04/19/2004,Allianz Strategic Bond C Inc,1.3986
04/20/2004,Allianz Strategic Bond C Inc,1.3968
04/21/2004,Allianz Strategic Bond C Inc,1.3939
04/22/2004,Allianz Strategic Bond C Inc,1.3934
04/23/2004,Allianz Strategic Bond C Inc,1.396
04/24/2004,Allianz Strategic Bond C Inc,1.396
04/25/2004,Allianz Strategic Bond C Inc,1.396
04/26/2004,Allianz Strategic Bond C Inc,1.3944
04/27/2004,Allianz Strategic Bond C Inc,1.3947
04/28/2004,Allianz Strategic Bond C Inc,1.395
04/29/2004,Allianz Strategic Bond C Inc,1.3927
04/30/2004,Allianz Strategic Bond C Inc,1.3915
05/01/2004,Allianz Strategic Bond C Inc,1.3915
05/02/2004,Allianz Strategic Bond C Inc,1.3915
05/03/2004,Allianz Strategic Bond C Inc,1.3915
05/04/2004,Allianz Strategic Bond C Inc,1.3949
05/05/2004,Allianz Strategic Bond C Inc,1.3964
05/06/2004,Allianz Strategic Bond C Inc,1.3941
05/07/2004,Allianz Strategic Bond C Inc,1.3872
05/08/2004,Allianz Strategic Bond C Inc,1.3872
05/09/2004,Allianz Strategic Bond C Inc,1.3872
05/10/2004,Allianz Strategic Bond C Inc,1.381
05/11/2004,Allianz Strategic Bond C Inc,1.3783
05/12/2004,Allianz Strategic Bond C Inc,1.3791
05/13/2004,Allianz Strategic Bond C Inc,1.3765
05/14/2004,Allianz Strategic Bond C Inc,1.3738
05/15/2004,Allianz Strategic Bond C Inc,1.3738
05/16/2004,Allianz Strategic Bond C Inc,1.3738
05/17/2004,Allianz Strategic Bond C Inc,1.378
05/18/2004,Allianz Strategic Bond C Inc,1.3792
05/19/2004,Allianz Strategic Bond C Inc,1.3751
05/20/2004,Allianz Strategic Bond C Inc,1.3738
05/21/2004,Allianz Strategic Bond C Inc,1.3749
05/22/2004,Allianz Strategic Bond C Inc,1.3749
05/23/2004,Allianz Strategic Bond C Inc,1.3749
05/24/2004,Allianz Strategic Bond C Inc,1.3757
05/25/2004,Allianz Strategic Bond C Inc,1.3751
05/26/2004,Allianz Strategic Bond C Inc,1.3764
05/27/2004,Allianz Strategic Bond C Inc,1.3778
05/28/2004,Allianz Strategic Bond C Inc,1.3799
05/29/2004,Allianz Strategic Bond C Inc,1.3799
05/30/2004,Allianz Strategic Bond C Inc,1.3799
05/31/2004,Allianz Strategic Bond C Inc,1.3799
06/01/2004,Allianz Strategic Bond C Inc,1.3777
06/02/2004,Allianz Strategic Bond C Inc,1.3751
06/03/2004,Allianz Strategic Bond C Inc,1.3744
06/04/2004,Allianz Strategic Bond C Inc,1.3753
06/05/2004,Allianz Strategic Bond C Inc,1.3753
06/06/2004,Allianz Strategic Bond C Inc,1.3753
06/07/2004,Allianz Strategic Bond C Inc,1.3755
06/08/2004,Allianz Strategic Bond C Inc,1.3767
06/09/2004,Allianz Strategic Bond C Inc,1.3777
06/10/2004,Allianz Strategic Bond C Inc,1.3743
06/11/2004,Allianz Strategic Bond C Inc,1.3767
06/12/2004,Allianz Strategic Bond C Inc,1.3767
06/13/2004,Allianz Strategic Bond C Inc,1.3767
06/14/2004,Allianz Strategic Bond C Inc,1.3763
06/15/2004,Allianz Strategic Bond C Inc,1.3753
06/16/2004,Allianz Strategic Bond C Inc,1.3822
06/17/2004,Allianz Strategic Bond C Inc,1.3787
06/18/2004,Allianz Strategic Bond C Inc,1.3807
06/19/2004,Allianz Strategic Bond C Inc,1.3807
06/20/2004,Allianz Strategic Bond C Inc,1.3807
06/21/2004,Allianz Strategic Bond C Inc,1.3825
06/22/2004,Allianz Strategic Bond C Inc,1.3839
06/23/2004,Allianz Strategic Bond C Inc,1.3836
06/24/2004,Allianz Strategic Bond C Inc,1.385
06/25/2004,Allianz Strategic Bond C Inc,1.3891
06/26/2004,Allianz Strategic Bond C Inc,1.3891
06/27/2004,Allianz Strategic Bond C Inc,1.3891
06/28/2004,Allianz Strategic Bond C Inc,1.3894
06/29/2004,Allianz Strategic Bond C Inc,1.3863
06/30/2004,Allianz Strategic Bond C Inc,1.3869
07/01/2004,Allianz Strategic Bond C Inc,1.3901
07/02/2004,Allianz Strategic Bond C Inc,1.3917
07/03/2004,Allianz Strategic Bond C Inc,1.3917
07/04/2004,Allianz Strategic Bond C Inc,1.3917
07/05/2004,Allianz Strategic Bond C Inc,1.3947
07/06/2004,Allianz Strategic Bond C Inc,1.3948
07/07/2004,Allianz Strategic Bond C Inc,1.3942
07/08/2004,Allianz Strategic Bond C Inc,1.3964
07/09/2004,Allianz Strategic Bond C Inc,1.3963
07/10/2004,Allianz Strategic Bond C Inc,1.3963
07/11/2004,Allianz Strategic Bond C Inc,1.3963
07/12/2004,Allianz Strategic Bond C Inc,1.396
07/13/2004,Allianz Strategic Bond C Inc,1.3944
07/14/2004,Allianz Strategic Bond C Inc,1.3931
07/15/2004,Allianz Strategic Bond C Inc,1.3935
