Date,Name,NAV
02/27/2012,ASI Global Smaller Companies P1 Acc,0.502366962354165,
02/28/2012,ASI Global Smaller Companies P1 Acc,0.498489178005618,
02/29/2012,ASI Global Smaller Companies P1 Acc,0.498683067223046,
03/01/2012,ASI Global Smaller Companies P1 Acc,0.494902227483213,
03/02/2012,ASI Global Smaller Companies P1 Acc,0.497907510353336,
03/03/2012,ASI Global Smaller Companies P1 Acc,0.497907510353336,
03/04/2012,ASI Global Smaller Companies P1 Acc,0.497907510353336,
03/05/2012,ASI Global Smaller Companies P1 Acc,0.497035008874913,
03/06/2012,ASI Global Smaller Companies P1 Acc,0.494223615222217,
03/07/2012,ASI Global Smaller Companies P1 Acc,0.487534437220975,
03/08/2012,ASI Global Smaller Companies P1 Acc,0.49296333530894,
03/09/2012,ASI Global Smaller Companies P1 Acc,0.498489178005618,
03/10/2012,ASI Global Smaller Companies P1 Acc,0.498489178005618,
03/11/2012,ASI Global Smaller Companies P1 Acc,0.498489178005618,
03/12/2012,ASI Global Smaller Companies P1 Acc,0.503821131484869,
03/13/2012,ASI Global Smaller Companies P1 Acc,0.505856968267856,
03/14/2012,ASI Global Smaller Companies P1 Acc,0.50915308496412,
03/15/2012,ASI Global Smaller Companies P1 Acc,0.508183638876984,
03/16/2012,ASI Global Smaller Companies P1 Acc,0.509734752616402,
03/17/2012,ASI Global Smaller Companies P1 Acc,0.509734752616402,
03/18/2012,ASI Global Smaller Companies P1 Acc,0.509734752616402,
03/19/2012,ASI Global Smaller Companies P1 Acc,0.506341691311424,
03/20/2012,ASI Global Smaller Companies P1 Acc,0.505178356006861,
03/21/2012,ASI Global Smaller Companies P1 Acc,0.502948630006447,
03/22/2012,ASI Global Smaller Companies P1 Acc,0.503627242267442,
03/23/2012,ASI Global Smaller Companies P1 Acc,0.501882239310596,
03/24/2012,ASI Global Smaller Companies P1 Acc,0.501882239310596,
03/25/2012,ASI Global Smaller Companies P1 Acc,0.501882239310596,
03/26/2012,ASI Global Smaller Companies P1 Acc,0.503724186876156,
03/27/2012,ASI Global Smaller Companies P1 Acc,0.508765306529266,
03/28/2012,ASI Global Smaller Companies P1 Acc,0.508377528094411,
03/29/2012,ASI Global Smaller Companies P1 Acc,0.508668361920552,
03/30/2012,ASI Global Smaller Companies P1 Acc,0.504402799137151,
03/31/2012,ASI Global Smaller Companies P1 Acc,0.504402799137151,
04/01/2012,ASI Global Smaller Companies P1 Acc,0.504402799137151,
04/02/2012,ASI Global Smaller Companies P1 Acc,0.505663079050429,
04/03/2012,ASI Global Smaller Companies P1 Acc,0.507795860442129,
04/04/2012,ASI Global Smaller Companies P1 Acc,0.511479755573248,
04/05/2012,ASI Global Smaller Companies P1 Acc,0.504693632963292,
04/06/2012,ASI Global Smaller Companies P1 Acc,0.507698915833416,
04/07/2012,ASI Global Smaller Companies P1 Acc,0.507698915833416,
04/08/2012,ASI Global Smaller Companies P1 Acc,0.507698915833416,
04/09/2012,ASI Global Smaller Companies P1 Acc,0.507989749659557,
04/10/2012,ASI Global Smaller Companies P1 Acc,0.503821131484869,
04/11/2012,ASI Global Smaller Companies P1 Acc,0.495968618179063,
04/12/2012,ASI Global Smaller Companies P1 Acc,0.499458624092755,
04/13/2012,ASI Global Smaller Companies P1 Acc,0.506632525137565,
04/14/2012,ASI Global Smaller Companies P1 Acc,0.506632525137565,
04/15/2012,ASI Global Smaller Companies P1 Acc,0.506632525137565,
04/16/2012,ASI Global Smaller Companies P1 Acc,0.506244746702711,
04/17/2012,ASI Global Smaller Companies P1 Acc,0.505663079050429,
04/18/2012,ASI Global Smaller Companies P1 Acc,0.508959195746693,
04/19/2012,ASI Global Smaller Companies P1 Acc,0.51390337079109,
04/20/2012,ASI Global Smaller Companies P1 Acc,0.513418647747521,
04/21/2012,ASI Global Smaller Companies P1 Acc,0.513418647747521,
04/22/2012,ASI Global Smaller Companies P1 Acc,0.513418647747521,
04/23/2012,ASI Global Smaller Companies P1 Acc,0.515163650704367,
04/24/2012,ASI Global Smaller Companies P1 Acc,0.507214192789847,
04/25/2012,ASI Global Smaller Companies P1 Acc,0.506244746702711,
04/26/2012,ASI Global Smaller Companies P1 Acc,0.512352257051671,
04/27/2012,ASI Global Smaller Companies P1 Acc,0.515939207574076,
04/28/2012,ASI Global Smaller Companies P1 Acc,0.515939207574076,
04/29/2012,ASI Global Smaller Companies P1 Acc,0.515939207574076,
04/30/2012,ASI Global Smaller Companies P1 Acc,0.516230041400217,
05/01/2012,ASI Global Smaller Companies P1 Acc,0.516423930617645,
05/02/2012,ASI Global Smaller Companies P1 Acc,0.518653656618059,
05/03/2012,ASI Global Smaller Companies P1 Acc,0.521271161053327,
05/04/2012,ASI Global Smaller Companies P1 Acc,0.518362822791918,
05/05/2012,ASI Global Smaller Companies P1 Acc,0.518362822791918,
05/06/2012,ASI Global Smaller Companies P1 Acc,0.518362822791918,
05/07/2012,ASI Global Smaller Companies P1 Acc,0.510510309486112,
05/08/2012,ASI Global Smaller Companies P1 Acc,0.50808669426827,
05/09/2012,ASI Global Smaller Companies P1 Acc,0.502948630006447,
05/10/2012,ASI Global Smaller Companies P1 Acc,0.498683067223046,
05/11/2012,ASI Global Smaller Companies P1 Acc,0.499264734875328,
05/12/2012,ASI Global Smaller Companies P1 Acc,0.499264734875328,
05/13/2012,ASI Global Smaller Companies P1 Acc,0.499264734875328,
05/14/2012,ASI Global Smaller Companies P1 Acc,0.5184,
05/15/2012,ASI Global Smaller Companies P1 Acc,0.4918,
05/16/2012,ASI Global Smaller Companies P1 Acc,0.492,
05/17/2012,ASI Global Smaller Companies P1 Acc,0.493,
05/18/2012,ASI Global Smaller Companies P1 Acc,0.4893,
05/19/2012,ASI Global Smaller Companies P1 Acc,0.4893,
05/20/2012,ASI Global Smaller Companies P1 Acc,0.4893,
05/21/2012,ASI Global Smaller Companies P1 Acc,0.4826,
05/22/2012,ASI Global Smaller Companies P1 Acc,0.4905,
05/23/2012,ASI Global Smaller Companies P1 Acc,0.4944,
05/24/2012,ASI Global Smaller Companies P1 Acc,0.4945,
05/25/2012,ASI Global Smaller Companies P1 Acc,0.4967,
05/26/2012,ASI Global Smaller Companies P1 Acc,0.4967,
05/27/2012,ASI Global Smaller Companies P1 Acc,0.4967,
05/28/2012,ASI Global Smaller Companies P1 Acc,0.497,
05/29/2012,ASI Global Smaller Companies P1 Acc,0.4982,
05/30/2012,ASI Global Smaller Companies P1 Acc,0.505,
05/31/2012,ASI Global Smaller Companies P1 Acc,0.5006,
06/01/2012,ASI Global Smaller Companies P1 Acc,0.5044,
06/02/2012,ASI Global Smaller Companies P1 Acc,0.5044,
06/03/2012,ASI Global Smaller Companies P1 Acc,0.5044,
06/04/2012,ASI Global Smaller Companies P1 Acc,0.4916,
06/05/2012,ASI Global Smaller Companies P1 Acc,0.4881,
06/06/2012,ASI Global Smaller Companies P1 Acc,0.4917,
06/07/2012,ASI Global Smaller Companies P1 Acc,0.4996,
06/08/2012,ASI Global Smaller Companies P1 Acc,0.5005,
06/09/2012,ASI Global Smaller Companies P1 Acc,0.5005,
06/10/2012,ASI Global Smaller Companies P1 Acc,0.5005,
06/11/2012,ASI Global Smaller Companies P1 Acc,0.5038,
06/12/2012,ASI Global Smaller Companies P1 Acc,0.5002,
06/13/2012,ASI Global Smaller Companies P1 Acc,0.4997,
06/14/2012,ASI Global Smaller Companies P1 Acc,0.4972,
06/15/2012,ASI Global Smaller Companies P1 Acc,0.4988,
06/16/2012,ASI Global Smaller Companies P1 Acc,0.4988,
06/17/2012,ASI Global Smaller Companies P1 Acc,0.4988,
06/18/2012,ASI Global Smaller Companies P1 Acc,0.5006,
06/19/2012,ASI Global Smaller Companies P1 Acc,0.5028,
06/20/2012,ASI Global Smaller Companies P1 Acc,0.5082,
06/21/2012,ASI Global Smaller Companies P1 Acc,0.5085,
06/22/2012,ASI Global Smaller Companies P1 Acc,0.5033,
06/23/2012,ASI Global Smaller Companies P1 Acc,0.5033,
06/24/2012,ASI Global Smaller Companies P1 Acc,0.5033,
06/25/2012,ASI Global Smaller Companies P1 Acc,0.5053,
06/26/2012,ASI Global Smaller Companies P1 Acc,0.4972,
06/27/2012,ASI Global Smaller Companies P1 Acc,0.4974,
06/28/2012,ASI Global Smaller Companies P1 Acc,0.5018,
06/29/2012,ASI Global Smaller Companies P1 Acc,0.5023,
06/30/2012,ASI Global Smaller Companies P1 Acc,0.5023,
07/01/2012,ASI Global Smaller Companies P1 Acc,0.5023,
07/02/2012,ASI Global Smaller Companies P1 Acc,0.512,
07/03/2012,ASI Global Smaller Companies P1 Acc,0.5146,
07/04/2012,ASI Global Smaller Companies P1 Acc,0.521,
07/05/2012,ASI Global Smaller Companies P1 Acc,0.5235,
07/06/2012,ASI Global Smaller Companies P1 Acc,0.5231,
07/07/2012,ASI Global Smaller Companies P1 Acc,0.5231,
07/08/2012,ASI Global Smaller Companies P1 Acc,0.5231,
07/09/2012,ASI Global Smaller Companies P1 Acc,0.5184,
07/10/2012,ASI Global Smaller Companies P1 Acc,0.5167,
07/11/2012,ASI Global Smaller Companies P1 Acc,0.5127,
07/12/2012,ASI Global Smaller Companies P1 Acc,0.507,
07/13/2012,ASI Global Smaller Companies P1 Acc,0.5084,
07/14/2012,ASI Global Smaller Companies P1 Acc,0.5084,
07/15/2012,ASI Global Smaller Companies P1 Acc,0.5084,
07/16/2012,ASI Global Smaller Companies P1 Acc,0.5103,
07/17/2012,ASI Global Smaller Companies P1 Acc,0.5065,
07/18/2012,ASI Global Smaller Companies P1 Acc,0.5105,
07/19/2012,ASI Global Smaller Companies P1 Acc,0.513,
07/20/2012,ASI Global Smaller Companies P1 Acc,0.5136,
07/21/2012,ASI Global Smaller Companies P1 Acc,0.5136,
07/22/2012,ASI Global Smaller Companies P1 Acc,0.5136,
07/23/2012,ASI Global Smaller Companies P1 Acc,0.5123,
07/24/2012,ASI Global Smaller Companies P1 Acc,0.5063,
07/25/2012,ASI Global Smaller Companies P1 Acc,0.5017,
07/26/2012,ASI Global Smaller Companies P1 Acc,0.5057,
07/27/2012,ASI Global Smaller Companies P1 Acc,0.5114,
07/28/2012,ASI Global Smaller Companies P1 Acc,0.5114,
07/29/2012,ASI Global Smaller Companies P1 Acc,0.5114,
07/30/2012,ASI Global Smaller Companies P1 Acc,0.5187,
07/31/2012,ASI Global Smaller Companies P1 Acc,0.5181,
08/01/2012,ASI Global Smaller Companies P1 Acc,0.5149,
08/02/2012,ASI Global Smaller Companies P1 Acc,0.513,
08/03/2012,ASI Global Smaller Companies P1 Acc,0.5124,
08/04/2012,ASI Global Smaller Companies P1 Acc,0.5124,
08/05/2012,ASI Global Smaller Companies P1 Acc,0.5124,
08/06/2012,ASI Global Smaller Companies P1 Acc,0.5195,
08/07/2012,ASI Global Smaller Companies P1 Acc,0.5234,
08/08/2012,ASI Global Smaller Companies P1 Acc,0.5233,
08/09/2012,ASI Global Smaller Companies P1 Acc,0.5219,
08/10/2012,ASI Global Smaller Companies P1 Acc,0.5224,
08/11/2012,ASI Global Smaller Companies P1 Acc,0.5224,
08/12/2012,ASI Global Smaller Companies P1 Acc,0.5224,
08/13/2012,ASI Global Smaller Companies P1 Acc,0.5229,
08/14/2012,ASI Global Smaller Companies P1 Acc,0.5214,
08/15/2012,ASI Global Smaller Companies P1 Acc,0.5223,
08/16/2012,ASI Global Smaller Companies P1 Acc,0.5223,
08/17/2012,ASI Global Smaller Companies P1 Acc,0.5216,
08/18/2012,ASI Global Smaller Companies P1 Acc,0.5216,
08/19/2012,ASI Global Smaller Companies P1 Acc,0.5216,
08/20/2012,ASI Global Smaller Companies P1 Acc,0.5253,
08/21/2012,ASI Global Smaller Companies P1 Acc,0.5228,
08/22/2012,ASI Global Smaller Companies P1 Acc,0.5244,
08/23/2012,ASI Global Smaller Companies P1 Acc,0.5203,
08/24/2012,ASI Global Smaller Companies P1 Acc,0.5194,
08/25/2012,ASI Global Smaller Companies P1 Acc,0.5194,
08/26/2012,ASI Global Smaller Companies P1 Acc,0.5194,
08/27/2012,ASI Global Smaller Companies P1 Acc,0.5192,
08/28/2012,ASI Global Smaller Companies P1 Acc,0.5182,
08/29/2012,ASI Global Smaller Companies P1 Acc,0.5179,
08/30/2012,ASI Global Smaller Companies P1 Acc,0.5187,
08/31/2012,ASI Global Smaller Companies P1 Acc,0.515,
09/01/2012,ASI Global Smaller Companies P1 Acc,0.515,
09/02/2012,ASI Global Smaller Companies P1 Acc,0.515,
09/03/2012,ASI Global Smaller Companies P1 Acc,0.5178,
09/04/2012,ASI Global Smaller Companies P1 Acc,0.5193,
09/05/2012,ASI Global Smaller Companies P1 Acc,0.5221,
09/06/2012,ASI Global Smaller Companies P1 Acc,0.5224,
09/07/2012,ASI Global Smaller Companies P1 Acc,0.5317,
09/08/2012,ASI Global Smaller Companies P1 Acc,0.5317,
09/09/2012,ASI Global Smaller Companies P1 Acc,0.5317,
09/10/2012,ASI Global Smaller Companies P1 Acc,0.5321,
09/11/2012,ASI Global Smaller Companies P1 Acc,0.5312,
09/12/2012,ASI Global Smaller Companies P1 Acc,0.5286,
09/13/2012,ASI Global Smaller Companies P1 Acc,0.5281,
09/14/2012,ASI Global Smaller Companies P1 Acc,0.5326,
09/15/2012,ASI Global Smaller Companies P1 Acc,0.5326,
09/16/2012,ASI Global Smaller Companies P1 Acc,0.5326,
09/17/2012,ASI Global Smaller Companies P1 Acc,0.5334,
09/18/2012,ASI Global Smaller Companies P1 Acc,0.53,
09/19/2012,ASI Global Smaller Companies P1 Acc,0.5267,
09/20/2012,ASI Global Smaller Companies P1 Acc,0.5237,
09/21/2012,ASI Global Smaller Companies P1 Acc,0.5224,
09/22/2012,ASI Global Smaller Companies P1 Acc,0.5224,
09/23/2012,ASI Global Smaller Companies P1 Acc,0.5224,
09/24/2012,ASI Global Smaller Companies P1 Acc,0.5239,
09/25/2012,ASI Global Smaller Companies P1 Acc,0.5233,
09/26/2012,ASI Global Smaller Companies P1 Acc,0.521,
09/27/2012,ASI Global Smaller Companies P1 Acc,0.5187,
09/28/2012,ASI Global Smaller Companies P1 Acc,0.5233,
09/29/2012,ASI Global Smaller Companies P1 Acc,0.5233,
09/30/2012,ASI Global Smaller Companies P1 Acc,0.5233,
10/01/2012,ASI Global Smaller Companies P1 Acc,0.5252,
10/02/2012,ASI Global Smaller Companies P1 Acc,0.5276,
10/03/2012,ASI Global Smaller Companies P1 Acc,0.5271,
10/04/2012,ASI Global Smaller Companies P1 Acc,0.5293,
10/05/2012,ASI Global Smaller Companies P1 Acc,0.5307,
10/06/2012,ASI Global Smaller Companies P1 Acc,0.5307,
10/07/2012,ASI Global Smaller Companies P1 Acc,0.5307,
10/08/2012,ASI Global Smaller Companies P1 Acc,0.53,
10/09/2012,ASI Global Smaller Companies P1 Acc,0.5307,
10/10/2012,ASI Global Smaller Companies P1 Acc,0.5261,
10/11/2012,ASI Global Smaller Companies P1 Acc,0.5229,
10/12/2012,ASI Global Smaller Companies P1 Acc,0.5236,
10/13/2012,ASI Global Smaller Companies P1 Acc,0.5236,
10/14/2012,ASI Global Smaller Companies P1 Acc,0.5236,
10/15/2012,ASI Global Smaller Companies P1 Acc,0.521,
10/16/2012,ASI Global Smaller Companies P1 Acc,0.525,
10/17/2012,ASI Global Smaller Companies P1 Acc,0.5288,
10/18/2012,ASI Global Smaller Companies P1 Acc,0.527,
10/19/2012,ASI Global Smaller Companies P1 Acc,0.5276,
10/20/2012,ASI Global Smaller Companies P1 Acc,0.5276,
10/21/2012,ASI Global Smaller Companies P1 Acc,0.5276,
10/22/2012,ASI Global Smaller Companies P1 Acc,0.5251,
10/23/2012,ASI Global Smaller Companies P1 Acc,0.5234,
10/24/2012,ASI Global Smaller Companies P1 Acc,0.5209,
10/25/2012,ASI Global Smaller Companies P1 Acc,0.5168,
10/26/2012,ASI Global Smaller Companies P1 Acc,0.5165,
10/27/2012,ASI Global Smaller Companies P1 Acc,0.5165,
10/28/2012,ASI Global Smaller Companies P1 Acc,0.5165,
10/29/2012,ASI Global Smaller Companies P1 Acc,0.5147,
10/30/2012,ASI Global Smaller Companies P1 Acc,0.5176,
10/31/2012,ASI Global Smaller Companies P1 Acc,0.5178,
11/01/2012,ASI Global Smaller Companies P1 Acc,0.5188,
11/02/2012,ASI Global Smaller Companies P1 Acc,0.5244,
11/03/2012,ASI Global Smaller Companies P1 Acc,0.5244,
11/04/2012,ASI Global Smaller Companies P1 Acc,0.5244,
11/05/2012,ASI Global Smaller Companies P1 Acc,0.5217,
11/06/2012,ASI Global Smaller Companies P1 Acc,0.5222,
11/07/2012,ASI Global Smaller Companies P1 Acc,0.5266,
11/08/2012,ASI Global Smaller Companies P1 Acc,0.5222,
11/09/2012,ASI Global Smaller Companies P1 Acc,0.5192,
11/10/2012,ASI Global Smaller Companies P1 Acc,0.5192,
11/11/2012,ASI Global Smaller Companies P1 Acc,0.5192,
11/12/2012,ASI Global Smaller Companies P1 Acc,0.5206,
11/13/2012,ASI Global Smaller Companies P1 Acc,0.5212,
11/14/2012,ASI Global Smaller Companies P1 Acc,0.5205,
11/15/2012,ASI Global Smaller Companies P1 Acc,0.5158,
11/16/2012,ASI Global Smaller Companies P1 Acc,0.5134,
11/17/2012,ASI Global Smaller Companies P1 Acc,0.5134,
11/18/2012,ASI Global Smaller Companies P1 Acc,0.5134,
11/19/2012,ASI Global Smaller Companies P1 Acc,0.5166,
11/20/2012,ASI Global Smaller Companies P1 Acc,0.5218,
11/21/2012,ASI Global Smaller Companies P1 Acc,0.5244,
11/22/2012,ASI Global Smaller Companies P1 Acc,0.5233,
11/23/2012,ASI Global Smaller Companies P1 Acc,0.5244,
11/24/2012,ASI Global Smaller Companies P1 Acc,0.5244,
11/25/2012,ASI Global Smaller Companies P1 Acc,0.5244,
11/26/2012,ASI Global Smaller Companies P1 Acc,0.5261,
11/27/2012,ASI Global Smaller Companies P1 Acc,0.5251,
11/28/2012,ASI Global Smaller Companies P1 Acc,0.5269,
11/29/2012,ASI Global Smaller Companies P1 Acc,0.5294,
11/30/2012,ASI Global Smaller Companies P1 Acc,0.5306,
12/01/2012,ASI Global Smaller Companies P1 Acc,0.5306,
12/02/2012,ASI Global Smaller Companies P1 Acc,0.5306,
12/03/2012,ASI Global Smaller Companies P1 Acc,0.5333,
12/04/2012,ASI Global Smaller Companies P1 Acc,0.5304,
12/05/2012,ASI Global Smaller Companies P1 Acc,0.5323,
12/06/2012,ASI Global Smaller Companies P1 Acc,0.5334,
12/07/2012,ASI Global Smaller Companies P1 Acc,0.5339,
12/08/2012,ASI Global Smaller Companies P1 Acc,0.5339,
12/09/2012,ASI Global Smaller Companies P1 Acc,0.5339,
12/10/2012,ASI Global Smaller Companies P1 Acc,0.5364,
12/11/2012,ASI Global Smaller Companies P1 Acc,0.5345,
12/12/2012,ASI Global Smaller Companies P1 Acc,0.5362,
12/13/2012,ASI Global Smaller Companies P1 Acc,0.5333,
12/14/2012,ASI Global Smaller Companies P1 Acc,0.5288,
12/15/2012,ASI Global Smaller Companies P1 Acc,0.5288,
12/16/2012,ASI Global Smaller Companies P1 Acc,0.5288,
12/17/2012,ASI Global Smaller Companies P1 Acc,0.5303,
12/18/2012,ASI Global Smaller Companies P1 Acc,0.5297,
12/19/2012,ASI Global Smaller Companies P1 Acc,0.5318,
12/20/2012,ASI Global Smaller Companies P1 Acc,0.5329,
12/21/2012,ASI Global Smaller Companies P1 Acc,0.5345,
12/22/2012,ASI Global Smaller Companies P1 Acc,0.5345,
12/23/2012,ASI Global Smaller Companies P1 Acc,0.5345,
12/24/2012,ASI Global Smaller Companies P1 Acc,0.5326,
12/25/2012,ASI Global Smaller Companies P1 Acc,0.5326,
12/26/2012,ASI Global Smaller Companies P1 Acc,0.5326,
12/27/2012,ASI Global Smaller Companies P1 Acc,0.5332,
12/28/2012,ASI Global Smaller Companies P1 Acc,0.5314,
12/29/2012,ASI Global Smaller Companies P1 Acc,0.5314,
12/30/2012,ASI Global Smaller Companies P1 Acc,0.5314,
12/31/2012,ASI Global Smaller Companies P1 Acc,0.5294,
01/01/2013,ASI Global Smaller Companies P1 Acc,0.5294,
01/02/2013,ASI Global Smaller Companies P1 Acc,0.53,
01/03/2013,ASI Global Smaller Companies P1 Acc,0.541,
01/04/2013,ASI Global Smaller Companies P1 Acc,0.5445,
01/05/2013,ASI Global Smaller Companies P1 Acc,0.5445,
01/06/2013,ASI Global Smaller Companies P1 Acc,0.5445,
01/07/2013,ASI Global Smaller Companies P1 Acc,0.5496,
01/08/2013,ASI Global Smaller Companies P1 Acc,0.5489,
01/09/2013,ASI Global Smaller Companies P1 Acc,0.5487,
01/10/2013,ASI Global Smaller Companies P1 Acc,0.5514,
01/11/2013,ASI Global Smaller Companies P1 Acc,0.5485,
01/12/2013,ASI Global Smaller Companies P1 Acc,0.5485,
01/13/2013,ASI Global Smaller Companies P1 Acc,0.5485,
01/14/2013,ASI Global Smaller Companies P1 Acc,0.5474,
01/15/2013,ASI Global Smaller Companies P1 Acc,0.5503,
01/16/2013,ASI Global Smaller Companies P1 Acc,0.5537,
01/17/2013,ASI Global Smaller Companies P1 Acc,0.5563,
01/18/2013,ASI Global Smaller Companies P1 Acc,0.5614,
01/19/2013,ASI Global Smaller Companies P1 Acc,0.5614,
01/20/2013,ASI Global Smaller Companies P1 Acc,0.5614,
01/21/2013,ASI Global Smaller Companies P1 Acc,0.5654,
01/22/2013,ASI Global Smaller Companies P1 Acc,0.5654,
01/23/2013,ASI Global Smaller Companies P1 Acc,0.5649,
01/24/2013,ASI Global Smaller Companies P1 Acc,0.5677,
01/25/2013,ASI Global Smaller Companies P1 Acc,0.5678,
01/26/2013,ASI Global Smaller Companies P1 Acc,0.5678,
01/27/2013,ASI Global Smaller Companies P1 Acc,0.5678,
01/28/2013,ASI Global Smaller Companies P1 Acc,0.5715,
01/29/2013,ASI Global Smaller Companies P1 Acc,0.5743,
01/30/2013,ASI Global Smaller Companies P1 Acc,0.5717,
01/31/2013,ASI Global Smaller Companies P1 Acc,0.5695,
02/01/2013,ASI Global Smaller Companies P1 Acc,0.569,
02/02/2013,ASI Global Smaller Companies P1 Acc,0.569,
02/03/2013,ASI Global Smaller Companies P1 Acc,0.569,
02/04/2013,ASI Global Smaller Companies P1 Acc,0.5799,
02/05/2013,ASI Global Smaller Companies P1 Acc,0.5749,
02/06/2013,ASI Global Smaller Companies P1 Acc,0.5769,
02/07/2013,ASI Global Smaller Companies P1 Acc,0.5786,
02/08/2013,ASI Global Smaller Companies P1 Acc,0.5772,
02/09/2013,ASI Global Smaller Companies P1 Acc,0.5772,
02/10/2013,ASI Global Smaller Companies P1 Acc,0.5772,
02/11/2013,ASI Global Smaller Companies P1 Acc,0.5753,
02/12/2013,ASI Global Smaller Companies P1 Acc,0.5785,
02/13/2013,ASI Global Smaller Companies P1 Acc,0.5809,
02/14/2013,ASI Global Smaller Companies P1 Acc,0.5883,
02/15/2013,ASI Global Smaller Companies P1 Acc,0.5887,
02/16/2013,ASI Global Smaller Companies P1 Acc,0.5887,
02/17/2013,ASI Global Smaller Companies P1 Acc,0.5887,
02/18/2013,ASI Global Smaller Companies P1 Acc,0.5784,
02/19/2013,ASI Global Smaller Companies P1 Acc,0.5792,
02/20/2013,ASI Global Smaller Companies P1 Acc,0.5974,
02/21/2013,ASI Global Smaller Companies P1 Acc,0.5996,
02/22/2013,ASI Global Smaller Companies P1 Acc,0.5942,
02/23/2013,ASI Global Smaller Companies P1 Acc,0.5942,
02/24/2013,ASI Global Smaller Companies P1 Acc,0.5942,
02/25/2013,ASI Global Smaller Companies P1 Acc,0.5986,
02/26/2013,ASI Global Smaller Companies P1 Acc,0.5983,
02/27/2013,ASI Global Smaller Companies P1 Acc,0.5973,
02/28/2013,ASI Global Smaller Companies P1 Acc,0.6042,
03/01/2013,ASI Global Smaller Companies P1 Acc,0.601,
03/02/2013,ASI Global Smaller Companies P1 Acc,0.601,
03/03/2013,ASI Global Smaller Companies P1 Acc,0.601,
03/04/2013,ASI Global Smaller Companies P1 Acc,0.6067,
03/05/2013,ASI Global Smaller Companies P1 Acc,0.6072,
03/06/2013,ASI Global Smaller Companies P1 Acc,0.6116,
03/07/2013,ASI Global Smaller Companies P1 Acc,0.6159,
03/08/2013,ASI Global Smaller Companies P1 Acc,0.6205,
03/09/2013,ASI Global Smaller Companies P1 Acc,0.6205,
03/10/2013,ASI Global Smaller Companies P1 Acc,0.6205,
03/11/2013,ASI Global Smaller Companies P1 Acc,0.6273,
03/12/2013,ASI Global Smaller Companies P1 Acc,0.629,
03/13/2013,ASI Global Smaller Companies P1 Acc,0.6296,
03/14/2013,ASI Global Smaller Companies P1 Acc,0.6263,
03/15/2013,ASI Global Smaller Companies P1 Acc,0.6252,
03/16/2013,ASI Global Smaller Companies P1 Acc,0.6252,
03/17/2013,ASI Global Smaller Companies P1 Acc,0.6252,
03/18/2013,ASI Global Smaller Companies P1 Acc,0.6242,
03/19/2013,ASI Global Smaller Companies P1 Acc,0.6203,
