Date,Name,Close,High,Low,Open,Volume
11/30/2007,WisdomTree Physical Gold GBP,38.015,,,,
12/01/2007,WisdomTree Physical Gold GBP,38.015,,,,
12/02/2007,WisdomTree Physical Gold GBP,38.015,,,,
12/03/2007,WisdomTree Physical Gold GBP,37.965,,,,
12/04/2007,WisdomTree Physical Gold GBP,38.69,,,,
12/05/2007,WisdomTree Physical Gold GBP,39.28,,,,
12/06/2007,WisdomTree Physical Gold GBP,39.465,,,,
12/07/2007,WisdomTree Physical Gold GBP,39.03,,,,
12/08/2007,WisdomTree Physical Gold GBP,39.03,,,,
12/09/2007,WisdomTree Physical Gold GBP,39.03,,,,
12/10/2007,WisdomTree Physical Gold GBP,39.395,,,,
12/11/2007,WisdomTree Physical Gold GBP,39.62,,,,
12/12/2007,WisdomTree Physical Gold GBP,39.67,,,,
12/13/2007,WisdomTree Physical Gold GBP,38.94,,,,
12/14/2007,WisdomTree Physical Gold GBP,39.065,,,,
12/15/2007,WisdomTree Physical Gold GBP,39.065,,,,
12/16/2007,WisdomTree Physical Gold GBP,39.065,,,,
12/17/2007,WisdomTree Physical Gold GBP,39.1,,,,
12/18/2007,WisdomTree Physical Gold GBP,39.545,,,,
12/19/2007,WisdomTree Physical Gold GBP,39.995,,,,
12/20/2007,WisdomTree Physical Gold GBP,39.99,,,,
12/21/2007,WisdomTree Physical Gold GBP,40.77,,,,
12/22/2007,WisdomTree Physical Gold GBP,40.77,,,,
12/23/2007,WisdomTree Physical Gold GBP,40.77,,,,
12/24/2007,WisdomTree Physical Gold GBP,40.945,,,,
12/25/2007,WisdomTree Physical Gold GBP,40.945,,,,
12/26/2007,WisdomTree Physical Gold GBP,40.945,,,,
12/27/2007,WisdomTree Physical Gold GBP,41.605,,,,
12/28/2007,WisdomTree Physical Gold GBP,41.82,,,,
12/29/2007,WisdomTree Physical Gold GBP,41.82,,,,
12/30/2007,WisdomTree Physical Gold GBP,41.82,,,,
12/31/2007,WisdomTree Physical Gold GBP,41.54,,,,
01/01/2008,WisdomTree Physical Gold GBP,41.54,,,,
01/02/2008,WisdomTree Physical Gold GBP,43.14,,,,
01/03/2008,WisdomTree Physical Gold GBP,43.765,,,,
01/04/2008,WisdomTree Physical Gold GBP,43.335,,,,
01/05/2008,WisdomTree Physical Gold GBP,43.335,,,,
01/06/2008,WisdomTree Physical Gold GBP,43.335,,,,
01/07/2008,WisdomTree Physical Gold GBP,43.435,,,,
01/08/2008,WisdomTree Physical Gold GBP,44.29,,,,
01/09/2008,WisdomTree Physical Gold GBP,44.78,,,,
01/10/2008,WisdomTree Physical Gold GBP,44.97,,,,
01/11/2008,WisdomTree Physical Gold GBP,45.59,,,,
01/12/2008,WisdomTree Physical Gold GBP,45.59,,,,
01/13/2008,WisdomTree Physical Gold GBP,45.59,,,,
01/14/2008,WisdomTree Physical Gold GBP,46.25,,,,
01/15/2008,WisdomTree Physical Gold GBP,45.895,,,,
01/16/2008,WisdomTree Physical Gold GBP,44.605,,,,
01/17/2008,WisdomTree Physical Gold GBP,44.63,,,,
01/18/2008,WisdomTree Physical Gold GBP,44.965,,,,
01/19/2008,WisdomTree Physical Gold GBP,44.965,,,,
01/20/2008,WisdomTree Physical Gold GBP,44.965,,,,
01/21/2008,WisdomTree Physical Gold GBP,44.37,,,,
01/22/2008,WisdomTree Physical Gold GBP,45.185,,,,
01/23/2008,WisdomTree Physical Gold GBP,45.505,,,,
01/24/2008,WisdomTree Physical Gold GBP,45.82,,,,
01/25/2008,WisdomTree Physical Gold GBP,45.925,,,,
01/26/2008,WisdomTree Physical Gold GBP,45.925,,,,
01/27/2008,WisdomTree Physical Gold GBP,45.925,,,,
01/28/2008,WisdomTree Physical Gold GBP,46.53,,,,
01/29/2008,WisdomTree Physical Gold GBP,46.475,,,,
01/30/2008,WisdomTree Physical Gold GBP,46.215,,,,
01/31/2008,WisdomTree Physical Gold GBP,46.31,,,,
02/01/2008,WisdomTree Physical Gold GBP,46.05,,,,
02/02/2008,WisdomTree Physical Gold GBP,46.05,,,,
02/03/2008,WisdomTree Physical Gold GBP,46.05,,,,
02/04/2008,WisdomTree Physical Gold GBP,45.245,,,,
02/05/2008,WisdomTree Physical Gold GBP,45.27,,,,
02/06/2008,WisdomTree Physical Gold GBP,45.955,,,,
02/07/2008,WisdomTree Physical Gold GBP,46.545,,,,
02/08/2008,WisdomTree Physical Gold GBP,46.975,,,,
02/09/2008,WisdomTree Physical Gold GBP,46.975,,,,
02/10/2008,WisdomTree Physical Gold GBP,46.975,,,,
02/11/2008,WisdomTree Physical Gold GBP,47.285,,,,
02/12/2008,WisdomTree Physical Gold GBP,46.49,,,,
02/13/2008,WisdomTree Physical Gold GBP,46.135,,,,
02/14/2008,WisdomTree Physical Gold GBP,45.995,,,,
02/15/2008,WisdomTree Physical Gold GBP,45.925,,,,
02/16/2008,WisdomTree Physical Gold GBP,45.925,,,,
02/17/2008,WisdomTree Physical Gold GBP,45.925,,,,
02/18/2008,WisdomTree Physical Gold GBP,46.185,,,,
02/19/2008,WisdomTree Physical Gold GBP,47.435,,,,
02/20/2008,WisdomTree Physical Gold GBP,47.5,,,,
02/21/2008,WisdomTree Physical Gold GBP,48.3,,,,
02/22/2008,WisdomTree Physical Gold GBP,47.875,,,,
02/23/2008,WisdomTree Physical Gold GBP,47.875,,,,
02/24/2008,WisdomTree Physical Gold GBP,47.875,,,,
02/25/2008,WisdomTree Physical Gold GBP,47.47,,,,
02/26/2008,WisdomTree Physical Gold GBP,47.61,,,,
02/27/2008,WisdomTree Physical Gold GBP,47.955,,,,
02/28/2008,WisdomTree Physical Gold GBP,48.415,,,,
02/29/2008,WisdomTree Physical Gold GBP,48.865,,,,
03/01/2008,WisdomTree Physical Gold GBP,48.865,,,,
03/02/2008,WisdomTree Physical Gold GBP,48.865,,,,
03/03/2008,WisdomTree Physical Gold GBP,49.495,,,,
03/04/2008,WisdomTree Physical Gold GBP,49.495,,,,
03/05/2008,WisdomTree Physical Gold GBP,49.415,,,,
03/06/2008,WisdomTree Physical Gold GBP,48.47,,,,
03/07/2008,WisdomTree Physical Gold GBP,48.265,,,,
03/08/2008,WisdomTree Physical Gold GBP,48.265,,,,
03/09/2008,WisdomTree Physical Gold GBP,48.265,,,,
03/10/2008,WisdomTree Physical Gold GBP,48.23,,,,
03/11/2008,WisdomTree Physical Gold GBP,48.4,,,,
03/12/2008,WisdomTree Physical Gold GBP,48.295,,,,
03/13/2008,WisdomTree Physical Gold GBP,48.77,,,,
03/14/2008,WisdomTree Physical Gold GBP,49.07,,,,
03/15/2008,WisdomTree Physical Gold GBP,49.07,,,,
03/16/2008,WisdomTree Physical Gold GBP,49.07,,,,
03/17/2008,WisdomTree Physical Gold GBP,50.32,,,,
03/18/2008,WisdomTree Physical Gold GBP,49.62,,,,
03/19/2008,WisdomTree Physical Gold GBP,47.425,,,,
03/20/2008,WisdomTree Physical Gold GBP,46.2,,,,
03/21/2008,WisdomTree Physical Gold GBP,46.2,,,,
03/22/2008,WisdomTree Physical Gold GBP,46.2,,,,
03/23/2008,WisdomTree Physical Gold GBP,46.2,,,,
03/24/2008,WisdomTree Physical Gold GBP,46.2,,,,
03/25/2008,WisdomTree Physical Gold GBP,46.535,,,,
03/26/2008,WisdomTree Physical Gold GBP,47.3,,,,
03/27/2008,WisdomTree Physical Gold GBP,46.91,,,,
03/28/2008,WisdomTree Physical Gold GBP,46.41,,,,
03/29/2008,WisdomTree Physical Gold GBP,46.41,,,,
03/30/2008,WisdomTree Physical Gold GBP,46.41,,,,
03/31/2008,WisdomTree Physical Gold GBP,46.72,,,,
04/01/2008,WisdomTree Physical Gold GBP,44.26,,,,
04/02/2008,WisdomTree Physical Gold GBP,44.59,,,,
04/03/2008,WisdomTree Physical Gold GBP,45.295,,,,
04/04/2008,WisdomTree Physical Gold GBP,45.23,,,,
04/05/2008,WisdomTree Physical Gold GBP,45.23,,,,
04/06/2008,WisdomTree Physical Gold GBP,45.23,,,,
04/07/2008,WisdomTree Physical Gold GBP,46.535,,,,
04/08/2008,WisdomTree Physical Gold GBP,46.08,,,,
04/09/2008,WisdomTree Physical Gold GBP,46.815,,,,
04/10/2008,WisdomTree Physical Gold GBP,46.75,,,,
04/11/2008,WisdomTree Physical Gold GBP,46.68,,,,
04/12/2008,WisdomTree Physical Gold GBP,46.68,,,,
04/13/2008,WisdomTree Physical Gold GBP,46.68,,,,
04/14/2008,WisdomTree Physical Gold GBP,46.725,,,,
04/15/2008,WisdomTree Physical Gold GBP,47.11,,,,
04/16/2008,WisdomTree Physical Gold GBP,47.665,,,,
04/17/2008,WisdomTree Physical Gold GBP,47.225,,,,
04/18/2008,WisdomTree Physical Gold GBP,45.595,,,,
04/19/2008,WisdomTree Physical Gold GBP,45.595,,,,
04/20/2008,WisdomTree Physical Gold GBP,45.595,,,,
04/21/2008,WisdomTree Physical Gold GBP,45.945,,,,
04/22/2008,WisdomTree Physical Gold GBP,45.93,,,,
04/23/2008,WisdomTree Physical Gold GBP,45.515,,,,
04/24/2008,WisdomTree Physical Gold GBP,44.975,,,,
04/25/2008,WisdomTree Physical Gold GBP,44.765,,,,
04/26/2008,WisdomTree Physical Gold GBP,44.765,,,,
04/27/2008,WisdomTree Physical Gold GBP,44.765,,,,
04/28/2008,WisdomTree Physical Gold GBP,44.665,,,,
04/29/2008,WisdomTree Physical Gold GBP,44.265,,,,
04/30/2008,WisdomTree Physical Gold GBP,43.515,,,,
05/01/2008,WisdomTree Physical Gold GBP,42.985,,,,
05/02/2008,WisdomTree Physical Gold GBP,43.305,,,,
05/03/2008,WisdomTree Physical Gold GBP,43.305,,,,
05/04/2008,WisdomTree Physical Gold GBP,43.305,,,,
05/05/2008,WisdomTree Physical Gold GBP,43.305,,,,
05/06/2008,WisdomTree Physical Gold GBP,44.515,,,,
05/07/2008,WisdomTree Physical Gold GBP,44.18,,,,
05/08/2008,WisdomTree Physical Gold GBP,44.985,,,,
05/09/2008,WisdomTree Physical Gold GBP,44.8,,,,
05/10/2008,WisdomTree Physical Gold GBP,44.8,,,,
05/11/2008,WisdomTree Physical Gold GBP,44.8,,,,
05/12/2008,WisdomTree Physical Gold GBP,44.96,,,,
05/13/2008,WisdomTree Physical Gold GBP,44.515,,,,
05/14/2008,WisdomTree Physical Gold GBP,44.275,,,,
05/15/2008,WisdomTree Physical Gold GBP,45.295,,,,
05/16/2008,WisdomTree Physical Gold GBP,45.945,,,,
05/17/2008,WisdomTree Physical Gold GBP,45.945,,,,
05/18/2008,WisdomTree Physical Gold GBP,45.945,,,,
05/19/2008,WisdomTree Physical Gold GBP,46.23,,,,
05/20/2008,WisdomTree Physical Gold GBP,46.415,,,,
05/21/2008,WisdomTree Physical Gold GBP,47.045,,,,
05/22/2008,WisdomTree Physical Gold GBP,46.375,,,,
05/23/2008,WisdomTree Physical Gold GBP,46.5,,,,
05/24/2008,WisdomTree Physical Gold GBP,46.5,,,,
05/25/2008,WisdomTree Physical Gold GBP,46.5,,,,
05/26/2008,WisdomTree Physical Gold GBP,46.5,,,,
05/27/2008,WisdomTree Physical Gold GBP,45.875,,,,
05/28/2008,WisdomTree Physical Gold GBP,45.175,,,,
05/29/2008,WisdomTree Physical Gold GBP,44.42,,,,
05/30/2008,WisdomTree Physical Gold GBP,44.62,,,,
05/31/2008,WisdomTree Physical Gold GBP,44.62,,,,
06/01/2008,WisdomTree Physical Gold GBP,44.62,,,,
06/02/2008,WisdomTree Physical Gold GBP,45.38,,,,
06/03/2008,WisdomTree Physical Gold GBP,44.71,,,,
06/04/2008,WisdomTree Physical Gold GBP,44.785,,,,
06/05/2008,WisdomTree Physical Gold GBP,44.365,,,,
06/06/2008,WisdomTree Physical Gold GBP,45.36,,,,
06/07/2008,WisdomTree Physical Gold GBP,45.36,,,,
06/08/2008,WisdomTree Physical Gold GBP,45.36,,,,
06/09/2008,WisdomTree Physical Gold GBP,45.31,,,,
06/10/2008,WisdomTree Physical Gold GBP,44.48,,,,
06/11/2008,WisdomTree Physical Gold GBP,44.68,,,,
06/12/2008,WisdomTree Physical Gold GBP,44.115,,,,
06/13/2008,WisdomTree Physical Gold GBP,44.26,,,,
06/14/2008,WisdomTree Physical Gold GBP,44.26,,,,
06/15/2008,WisdomTree Physical Gold GBP,44.26,,,,
06/16/2008,WisdomTree Physical Gold GBP,45.02,,,,
06/17/2008,WisdomTree Physical Gold GBP,45.21,,,,
06/18/2008,WisdomTree Physical Gold GBP,45.135,,,,
06/19/2008,WisdomTree Physical Gold GBP,45.135,,,,
06/20/2008,WisdomTree Physical Gold GBP,45.6,,,,
06/21/2008,WisdomTree Physical Gold GBP,45.6,,,,
06/22/2008,WisdomTree Physical Gold GBP,45.6,,,,
06/23/2008,WisdomTree Physical Gold GBP,44.77,,,,
06/24/2008,WisdomTree Physical Gold GBP,45.06,,,,
06/25/2008,WisdomTree Physical Gold GBP,44.4,,,,
06/26/2008,WisdomTree Physical Gold GBP,45.68,,,,
06/27/2008,WisdomTree Physical Gold GBP,46.25,,,,
06/28/2008,WisdomTree Physical Gold GBP,46.25,,,,
06/29/2008,WisdomTree Physical Gold GBP,46.25,,,,
06/30/2008,WisdomTree Physical Gold GBP,45.99,,,,
07/01/2008,WisdomTree Physical Gold GBP,47.175,,,,
07/02/2008,WisdomTree Physical Gold GBP,47,,,,
07/03/2008,WisdomTree Physical Gold GBP,47.015,,,,
07/04/2008,WisdomTree Physical Gold GBP,46.775,,,,
07/05/2008,WisdomTree Physical Gold GBP,46.775,,,,
07/06/2008,WisdomTree Physical Gold GBP,46.775,,,,
07/07/2008,WisdomTree Physical Gold GBP,46.465,,,,
07/08/2008,WisdomTree Physical Gold GBP,46.345,,,,
07/09/2008,WisdomTree Physical Gold GBP,46.405,,,,
07/10/2008,WisdomTree Physical Gold GBP,47.4,,,,
07/11/2008,WisdomTree Physical Gold GBP,48,,,,
07/12/2008,WisdomTree Physical Gold GBP,48,,,,
07/13/2008,WisdomTree Physical Gold GBP,48,,,,
07/14/2008,WisdomTree Physical Gold GBP,48.365,,,,
07/15/2008,WisdomTree Physical Gold GBP,48.36,,,,
07/16/2008,WisdomTree Physical Gold GBP,47.99,,,,
07/17/2008,WisdomTree Physical Gold GBP,48.255,,,,
07/18/2008,WisdomTree Physical Gold GBP,47.72,,,,
07/19/2008,WisdomTree Physical Gold GBP,47.72,,,,
07/20/2008,WisdomTree Physical Gold GBP,47.72,,,,
07/21/2008,WisdomTree Physical Gold GBP,47.98,,,,
07/22/2008,WisdomTree Physical Gold GBP,47.31,,,,
07/23/2008,WisdomTree Physical Gold GBP,46.015,,,,
07/24/2008,WisdomTree Physical Gold GBP,46.36,,,,
07/25/2008,WisdomTree Physical Gold GBP,46.255,,,,
07/26/2008,WisdomTree Physical Gold GBP,46.255,,,,
07/27/2008,WisdomTree Physical Gold GBP,46.255,,,,
07/28/2008,WisdomTree Physical Gold GBP,46.47,,,,
07/29/2008,WisdomTree Physical Gold GBP,46.17,,,,
07/30/2008,WisdomTree Physical Gold GBP,45.225,,,,
07/31/2008,WisdomTree Physical Gold GBP,46.06,,,,
08/01/2008,WisdomTree Physical Gold GBP,45.86,,,,
08/02/2008,WisdomTree Physical Gold GBP,45.86,,,,
08/03/2008,WisdomTree Physical Gold GBP,45.86,,,,
08/04/2008,WisdomTree Physical Gold GBP,45.56,,,,
08/05/2008,WisdomTree Physical Gold GBP,44.72,,,,
08/06/2008,WisdomTree Physical Gold GBP,44.71,,,,
08/07/2008,WisdomTree Physical Gold GBP,44.65,,,,
08/08/2008,WisdomTree Physical Gold GBP,44.1,,,,
08/09/2008,WisdomTree Physical Gold GBP,44.1,,,,
08/10/2008,WisdomTree Physical Gold GBP,44.1,,,,
08/11/2008,WisdomTree Physical Gold GBP,44.23,,,,
08/12/2008,WisdomTree Physical Gold GBP,42.7,,,,
08/13/2008,WisdomTree Physical Gold GBP,43.97,,,,
08/14/2008,WisdomTree Physical Gold GBP,43.375,,,,
08/15/2008,WisdomTree Physical Gold GBP,41.695,,,,
08/16/2008,WisdomTree Physical Gold GBP,41.695,,,,
08/17/2008,WisdomTree Physical Gold GBP,41.695,,,,
08/18/2008,WisdomTree Physical Gold GBP,42.39,,,,
08/19/2008,WisdomTree Physical Gold GBP,42.785,,,,
08/20/2008,WisdomTree Physical Gold GBP,43.03,,,,
08/21/2008,WisdomTree Physical Gold GBP,44.28,,,,
08/22/2008,WisdomTree Physical Gold GBP,44.18,,,,
08/23/2008,WisdomTree Physical Gold GBP,44.18,,,,
08/24/2008,WisdomTree Physical Gold GBP,44.18,,,,
08/25/2008,WisdomTree Physical Gold GBP,44.18,,,,
08/26/2008,WisdomTree Physical Gold GBP,44.8,,,,
08/27/2008,WisdomTree Physical Gold GBP,44.83,,,,
08/28/2008,WisdomTree Physical Gold GBP,45.12,,,,
08/29/2008,WisdomTree Physical Gold GBP,45.56,,,,
08/30/2008,WisdomTree Physical Gold GBP,45.56,,,,
08/31/2008,WisdomTree Physical Gold GBP,45.56,,,,
09/01/2008,WisdomTree Physical Gold GBP,45.225,,,,
09/02/2008,WisdomTree Physical Gold GBP,44.485,,,,
09/03/2008,WisdomTree Physical Gold GBP,44.685,,,,
09/04/2008,WisdomTree Physical Gold GBP,44.815,,,,
09/05/2008,WisdomTree Physical Gold GBP,45.545,,,,
09/06/2008,WisdomTree Physical Gold GBP,45.545,,,,
09/07/2008,WisdomTree Physical Gold GBP,45.545,,,,
09/08/2008,WisdomTree Physical Gold GBP,45.645,,,,
09/09/2008,WisdomTree Physical Gold GBP,44.16,,,,
09/10/2008,WisdomTree Physical Gold GBP,43.17,,,,
09/11/2008,WisdomTree Physical Gold GBP,42.275,,,,
09/12/2008,WisdomTree Physical Gold GBP,42.145,,,,
09/13/2008,WisdomTree Physical Gold GBP,42.145,,,,
09/14/2008,WisdomTree Physical Gold GBP,42.145,,,,
09/15/2008,WisdomTree Physical Gold GBP,43.14,,,,
09/16/2008,WisdomTree Physical Gold GBP,43.635,,,,
09/17/2008,WisdomTree Physical Gold GBP,45.935,,,,
09/18/2008,WisdomTree Physical Gold GBP,47.62,,,,
09/19/2008,WisdomTree Physical Gold GBP,46.685,,,,
09/20/2008,WisdomTree Physical Gold GBP,46.685,,,,
09/21/2008,WisdomTree Physical Gold GBP,46.685,,,,
09/22/2008,WisdomTree Physical Gold GBP,48.395,,,,
09/23/2008,WisdomTree Physical Gold GBP,47.74,,,,
09/24/2008,WisdomTree Physical Gold GBP,47.59,,,,
09/25/2008,WisdomTree Physical Gold GBP,46.995,,,,
09/26/2008,WisdomTree Physical Gold GBP,48.195,,,,
09/27/2008,WisdomTree Physical Gold GBP,48.195,,,,
09/28/2008,WisdomTree Physical Gold GBP,48.195,,,,
09/29/2008,WisdomTree Physical Gold GBP,49.51,,,,
09/30/2008,WisdomTree Physical Gold GBP,49.36,,,,
10/01/2008,WisdomTree Physical Gold GBP,49.23,,,,
10/02/2008,WisdomTree Physical Gold GBP,47.36,,,,
10/03/2008,WisdomTree Physical Gold GBP,47.07,,,,
10/04/2008,WisdomTree Physical Gold GBP,47.07,,,,
10/05/2008,WisdomTree Physical Gold GBP,47.07,,,,
10/06/2008,WisdomTree Physical Gold GBP,49.13,,,,
10/07/2008,WisdomTree Physical Gold GBP,49.83,,,,
10/08/2008,WisdomTree Physical Gold GBP,52.635,,,,
10/09/2008,WisdomTree Physical Gold GBP,51.425,,,,
10/10/2008,WisdomTree Physical Gold GBP,52.415,,,,
10/11/2008,WisdomTree Physical Gold GBP,52.415,,,,
10/12/2008,WisdomTree Physical Gold GBP,52.415,,,,
10/13/2008,WisdomTree Physical Gold GBP,47.67,,,,
10/14/2008,WisdomTree Physical Gold GBP,47.625,,,,
10/15/2008,WisdomTree Physical Gold GBP,48.295,,,,
10/16/2008,WisdomTree Physical Gold GBP,45.705,,,,
10/17/2008,WisdomTree Physical Gold GBP,44.97,,,,
10/18/2008,WisdomTree Physical Gold GBP,44.97,,,,
10/19/2008,WisdomTree Physical Gold GBP,44.97,,,,
10/20/2008,WisdomTree Physical Gold GBP,45.835,,,,
10/21/2008,WisdomTree Physical Gold GBP,45.425,,,,
10/22/2008,WisdomTree Physical Gold GBP,45.61,,,,
10/23/2008,WisdomTree Physical Gold GBP,44.595,,,,
10/24/2008,WisdomTree Physical Gold GBP,45.055,,,,
10/25/2008,WisdomTree Physical Gold GBP,45.055,,,,
10/26/2008,WisdomTree Physical Gold GBP,45.055,,,,
10/27/2008,WisdomTree Physical Gold GBP,47.14,,,,
10/28/2008,WisdomTree Physical Gold GBP,47.25,,,,
10/29/2008,WisdomTree Physical Gold GBP,46.03,,,,
10/30/2008,WisdomTree Physical Gold GBP,45.17,,,,
10/31/2008,WisdomTree Physical Gold GBP,44.505,,,,
11/01/2008,WisdomTree Physical Gold GBP,44.505,,,,
11/02/2008,WisdomTree Physical Gold GBP,44.505,,,,
11/03/2008,WisdomTree Physical Gold GBP,45.78,,,,
11/04/2008,WisdomTree Physical Gold GBP,47.1,,,,
11/05/2008,WisdomTree Physical Gold GBP,45.71,,,,
11/06/2008,WisdomTree Physical Gold GBP,45.91,,,,
11/07/2008,WisdomTree Physical Gold GBP,46.465,,,,
11/08/2008,WisdomTree Physical Gold GBP,46.465,,,,
11/09/2008,WisdomTree Physical Gold GBP,46.465,,,,
11/10/2008,WisdomTree Physical Gold GBP,47.365,,,,
11/11/2008,WisdomTree Physical Gold GBP,47.06,,,,
11/12/2008,WisdomTree Physical Gold GBP,47.85,,,,
11/13/2008,WisdomTree Physical Gold GBP,47.93,,,,
11/14/2008,WisdomTree Physical Gold GBP,49.71,,,,
11/15/2008,WisdomTree Physical Gold GBP,49.71,,,,
11/16/2008,WisdomTree Physical Gold GBP,49.71,,,,
11/17/2008,WisdomTree Physical Gold GBP,48.61,,,,
11/18/2008,WisdomTree Physical Gold GBP,49.11,,,,
11/19/2008,WisdomTree Physical Gold GBP,48.83,,,,
11/20/2008,WisdomTree Physical Gold GBP,50.21,,,,
11/21/2008,WisdomTree Physical Gold GBP,53.18,,,,
11/22/2008,WisdomTree Physical Gold GBP,53.18,,,,
11/23/2008,WisdomTree Physical Gold GBP,53.18,,,,
11/24/2008,WisdomTree Physical Gold GBP,54.355,,,,
11/25/2008,WisdomTree Physical Gold GBP,52.735,,,,
11/26/2008,WisdomTree Physical Gold GBP,52.865,,,,
11/27/2008,WisdomTree Physical Gold GBP,52.355,,,,
11/28/2008,WisdomTree Physical Gold GBP,52.6,,,,
11/29/2008,WisdomTree Physical Gold GBP,52.6,,,,
11/30/2008,WisdomTree Physical Gold GBP,52.6,,,,
12/01/2008,WisdomTree Physical Gold GBP,51.43,,,,
12/02/2008,WisdomTree Physical Gold GBP,51.9,,,,
12/03/2008,WisdomTree Physical Gold GBP,52.35,,,,
12/04/2008,WisdomTree Physical Gold GBP,52.485,,,,
12/05/2008,WisdomTree Physical Gold GBP,50.57,,,,
12/06/2008,WisdomTree Physical Gold GBP,50.57,,,,
12/07/2008,WisdomTree Physical Gold GBP,50.57,,,,
12/08/2008,WisdomTree Physical Gold GBP,51.905,,,,
12/09/2008,WisdomTree Physical Gold GBP,51.625,,,,
12/10/2008,WisdomTree Physical Gold GBP,54.075,,,,
12/11/2008,WisdomTree Physical Gold GBP,54.935,,,,
12/12/2008,WisdomTree Physical Gold GBP,55.14,,,,
12/13/2008,WisdomTree Physical Gold GBP,55.14,,,,
12/14/2008,WisdomTree Physical Gold GBP,55.14,,,,
12/15/2008,WisdomTree Physical Gold GBP,54.4,,,,
12/16/2008,WisdomTree Physical Gold GBP,54.375,,,,
12/17/2008,WisdomTree Physical Gold GBP,56.03,,,,
12/18/2008,WisdomTree Physical Gold GBP,56.135,,,,
12/19/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/20/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/21/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/22/2008,WisdomTree Physical Gold GBP,57.1,,,,
12/23/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/24/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/25/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/26/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/27/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/28/2008,WisdomTree Physical Gold GBP,56.365,,,,
12/29/2008,WisdomTree Physical Gold GBP,60.195,,,,
12/30/2008,WisdomTree Physical Gold GBP,60.39,,,,
12/31/2008,WisdomTree Physical Gold GBP,60.39,,,,
01/01/2009,WisdomTree Physical Gold GBP,60.39,,,,
01/02/2009,WisdomTree Physical Gold GBP,60.13,,,,
01/03/2009,WisdomTree Physical Gold GBP,60.13,,,,
01/04/2009,WisdomTree Physical Gold GBP,60.13,,,,
01/05/2009,WisdomTree Physical Gold GBP,57.775,,,,
01/06/2009,WisdomTree Physical Gold GBP,57.03,,,,
01/07/2009,WisdomTree Physical Gold GBP,55.17,,,,
01/08/2009,WisdomTree Physical Gold GBP,56.08,,,,
01/09/2009,WisdomTree Physical Gold GBP,56.03,,,,
01/10/2009,WisdomTree Physical Gold GBP,56.03,,,,
01/11/2009,WisdomTree Physical Gold GBP,56.03,,,,
01/12/2009,WisdomTree Physical Gold GBP,55.305,,,,
01/13/2009,WisdomTree Physical Gold GBP,56.4,,,,
01/14/2009,WisdomTree Physical Gold GBP,55.555,,,,
01/15/2009,WisdomTree Physical Gold GBP,55.215,,,,
01/16/2009,WisdomTree Physical Gold GBP,56.245,,,,
01/17/2009,WisdomTree Physical Gold GBP,56.245,,,,
01/18/2009,WisdomTree Physical Gold GBP,56.245,,,,
01/19/2009,WisdomTree Physical Gold GBP,57.265,,,,
01/20/2009,WisdomTree Physical Gold GBP,61.475,,,,
